Torpidator,Deep.Hibernator,Species,,,,,,,
NA,NA,Ctenomys_sociabilis,,,,,,,
NA,NA,NA,,,,,,,
NA,NA,Dasyprocta_punctata,,,,,,,
0,0,Daubentonia_madagascariensis,,,,,,,
0,0,Delphinapterus_leucas,,,,,,,
0,0,Desmodus_rotundus,,,,,,,
0,0,Dicerorhinus_sumatrensis_sumatrensis,,,,,,,
0,0,Diceros_bicornis,,,,,,,
NA,NA,Dinomys_branickii,,,,,,,
1,0,Dipodomys_ordii,,,,,,,
0,0,Dipodomys_stephensi,,,,,,,
NA,0,Dolichotis_patagonum,,,,,,,
0,0,Eidolon_helvum,,,,,,,
0,0,Elaphurus_davidianus,,,,,,,
NA,NA,Ellobius_lutescens,,,,,,,
0,0,Ellobius_talpinus,,,,,,,
NA,NA,NA,,,,,,,
0,1,Eptesicus_fuscus,,,,,,,
0,0,Equus_asinus_asinus,,,,,,,
0,0,Equus_caballus,,,,,,,
0,0,Equus_przewalskii,,,,,,,
NA,1,Erinaceus_europaeus,,,,,,,
0,0,Erythrocebus_patas,,,,,,,
0,0,Eschrichtius_robustus,,,,,,,
0,0,Eubalaena_japonica,,,,,,,
0,0,Eulemur_flavifrons,,,,,,,
0,0,Eulemur_fulvus,,,,,,,
0,0,Felis_catus,,,,,,,
0,0,Felis_nigripes,,,,,,,
0,0,Fukomys_damarensis,,,,,,,
0,0,Giraffa_tippelskirchi,,,,,,,
1,1,Glis_glis,,,,,,,
0,0,Gorilla_gorilla_gorilla,,,,,,,
1,1,Graphiurus_murinus,,,,,,,
0,0,Helogale_parvula,,,,,,,
0,0,Hemitragus_hylocrius,,,,,,,
0,0,Heterocephalus_glaber,,,,,,,
0,NAaybe,Hipposideros_armiger,,,,,,,
1,NA,Hipposideros_galeritus,,,,,,,
0,0,Homo_sapiens,,,,,,,
0,0,Hyaena_hyaena,,,,,,,
NA,0,Hydrochoerus_hydrochaeris,,,,,,,
NA,0,Hystrix_cristata,,,,,,,
0,1,Ictidomys_tridecemlineatus,,,,,,,
0,0,Indri_indri,,,,,,,
0,0,Inia_geoffrensis,,,,,,,
1,NA,Jaculus_jaculus,,,,,,,
0,0,Kogia_breviceps,,,,,,,
0,1,Lasiurus_borealis,,,,,,,
0,0,Lemur_catta,,,,,,,
0,0,Leptonychotes_weddellii,,,,,,,
0,0,Lepus_americanus,,,,,,,
0,0,Lipotes_vexillifer,,,,,,,
0,0,Lycaon_pictus,,,,,,,
0,0,Macaca_fascicularis,,,,,,,
0,0,Macaca_mulatta,,,,,,,
0,0,Macaca_nemestrina,,,,,,,
NA,0,Macroglossus_sobrinus,,,,,,,
0,0,Mandrillus_leucophaeus,,,,,,,
NA,0,Manis_javanica,,,,,,,
NA,0,Manis_pentadactyla,,,,,,,
0,1,Marmota_marmota_marmota,,,,,,,
0,0,Megaderma_lyra,,,,,,,
0,0,Mellivora_capensis,,,,,,,
NA,0,Meriones_unguiculatus,,,,,,,
1,1,Mesocricetus_auratus,,,,,,,
0,0,Mesoplodon_bidens,,,,,,,
0,0,Microcebus_murinus,,,,,,,
1,0,Micronycteris_hirsuta,,,,,,,
0,0,Microtus_ochrogaster,,,,,,,
0,1,Miniopterus_natalensis,,,,,,,
0,1,Miniopterus_schreibersii,,,,,,,
0,0,Mirounga_angustirostris,,,,,,,
NA,NA,Mirza_coquereli,,,,,,,
0,0,Monodon_monoceros,,,,,,,
0,0,Mormoops_blainvillei,,,,,,,
0,0,Moschus_moschiferus,,,,,,,
0,0,Mungos_mungo,,,,,,,
NA,NA,NA,,,,,,,
NA,NA,Muscardinus_avellanarius,,,,,,,
NA,0,Mus_caroli,,,,,,,
NA,0,Mus_pahari,,,,,,,
NA,NA,Mus_spretus,,,,,,,
NA,NA,NA,,,,,,,
0,0,Myocastor_coypus,,,,,,,
0,1,Myotis_brandtii,,,,,,,
0,1,Myotis_davidii,,,,,,,
0,1,Myotis_lucifugus,,,,,,,
0,1,Myotis_myotis,,,,,,,
NA,NA,Nannospalax_galili,,,,,,,
0,0,Nasalis_larvatus,,,,,,,
0,0,Neomonachus_schauinslandi,,,,,,,
0,0,Neophocaena_asiaeorientalis_asiaeorientalis,,,,,,,
0,0,Noctilio_leporinus,,,,,,,
0,0,Nomascus_leucogenys,,,,,,,
NA,NA,Nycticebus_coucang,,,,,,,
0,0,Ochotona_princeps,,,,,,,
0,0,Octodon_degus,,,,,,,
NA,NA,NA,,,,,,,
NA,NA,NA,,,,,,,
0,0,Okapia_johnstoni,,,,,,,
0,0,Ondatra_zibethicus,,,,,,,
0,0,Onychomys_torridus,,,,,,,
0,0,Orcinus_orca,,,,,,,
0,0,Oryctolagus_cuniculus_cuniculus,,,,,,,
0,0,Otolemur_garnettii,,,,,,,
0,0,Ovis_aries,,,,,,,
0,0,Ovis_canadensis_canadensis,,,,,,,
0,0,Pan_paniscus,,,,,,,
0,0,Pantholops_hodgsonii,,,,,,,
0,0,Panthera_onca,,,,,,,
0,0,Panthera_pardus,,,,,,,
0,0,Panthera_tigris_altaica,,,,,,,
0,0,Pan_troglodytes,,,,,,,
0,0,Papio_anubis,,,,,,,
0,0,Paradoxurus_hermaphroditus,,,,,,,
1,0,Perognathus_longimembris_pacificus,,,,,,,
1,0,Peromyscus_maniculatus_bairdii,,,,,,,
0,0,Petromus_typicus,,,,,,,
0,0,Phocoena_phocoena,,,,,,,
0,0,Piliocolobus_tephrosceles,,,,,,,
0,1,Pipistrellus_pipistrellus,,,,,,,
0,0,Pithecia_pithecia,,,,,,,
NA,NA,NA,,,,,,,
0,0,Pongo_abelii,,,,,,,
0,0,Propithecus_coquereli,,,,,,,
NA,0,Psammomys_obesus,,,,,,,
0,0,Pteronotus_parnellii,,,,,,,
0,0,Pteronura_brasiliensis,,,,,,,
0,0,Pteropus_alecto,,,,,,,
0,0,Pteropus_vampyrus,,,,,,,
0,0,Puma_concolor,,,,,,,
0,0,Pygathrix_nemaeus,,,,,,,
NA,NA,NA,,,,,,,
0,0,Rattus_norvegicus,,,,,,,
0,1,Rhinolophus_sinicus,,,,,,,
0,0,Rhinopithecus_bieti,,,,,,,
0,0,Rhinopithecus_roxellana,,,,,,,
0,0,Rousettus_aegyptiacus,,,,,,,
0,0,Saguinus_imperator,,,,,,,
0,0,Saiga_tatarica,,,,,,,
0,0,Saimiri_boliviensis_boliviensis,,,,,,,
0,0,Scalopus_aquaticus,,,,,,,
0,0,Semnopithecus_entellus,,,,,,,
0,0,Sigmodon_hispidus,,,,,,,
0,0,Solenodon_paradoxus,,,,,,,
0,0,Sorex_araneus,,,,,,,
0,1,Spermophilus_dauricus,,,,,,,
0,0,Spilogale_gracilis,,,,,,,
0,0,Suricata_suricatta,,,,,,,
0,0,Sus_scrofa,,,,,,,
0,NAaybe,Tadarida_brasiliensis,,,,,,,
1,0,Tapirus_indicus,,,,,,,
NA,0,Tapirus_terrestris,,,,,,,
NA,0,Thryonomys_swinderianus,,,,,,,
NA,NA,Tonatia_saurophila,,,,,,,
0,0,Tragulus_javanicus,,,,,,,
0,0,Tupaia_chinensis,,,,,,,
NA,NA,Tupaia_tana,,,,,,,
0,0,Tursiops_truncatus,,,,,,,
NA,NA,Uropsilus_gracilis,,,,,,,
0,0,Ursus_maritimus,,,,,,,
0,0,Vicugna_pacos,,,,,,,
0,0,Vulpes_lagopus,,,,,,,
0,0,Xerus_inauris,,,,,,,
0,0,Zalophus_californianus,,,,,,,
0,1,Zapus_hudsonius,,,,,,,
0,0,Ziphius_cavirostris,,,,,,,
